1324598511 281215 54123 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324598534 281215 54123 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324676257 281215 54128 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324683372 281215 54128 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324685547 281215 54135 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324687507 281215 54138 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324688065 281215 54139 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324688756 281215 54141 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324690439 281215 54142 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324690834 281215 54143 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324691042 281215 54147 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324740541 281215 56055 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324741092 281215 56095 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324747495 281215 56106 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324768341 281215 56127 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324774073 281215 56131 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324775457 281215 56155 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1324916812 281215 56156 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1325633661 281215 56160 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1326407380 281215 56198 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1327239007 281215 56226 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1329523739 281215 56226 135664 0 52863 14236 461 0 1556 6127 15942 4844 151 123 1934 3455 437 577 680 0
1329857219 281215 56226 135664 0 52863 14236 461 0 1569 6127 15942 4844 151 123 1934 3455 437 577 680 0
1330711542 281215 56226 135664 0 52863 14236 461 0 1573 6127 15942 4844 151 123 1934 3455 437 577 680 0
1330715096 281215 56226 135664 0 52863 14236 461 0 1590 6127 15942 4844 151 123 1934 3455 437 577 680 0
1331064852 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4844 151 123 1934 3455 437 577 680 0
1332014709 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 123 1934 3455 437 577 680 0
1332782137 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 124 1934 3455 437 577 680 0
1332782461 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 127 1934 3455 437 577 680 0
1332782966 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 128 1934 3455 437 577 680 0
1332783073 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 130 1934 3455 437 577 680 0
1332783459 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 131 1934 3455 437 577 680 0
1332793020 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 135 1934 3455 437 577 680 0
1332890891 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 151 147 1934 3455 437 577 680 0
1332891776 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 167 1934 3455 437 577 680 0
1332957441 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 201 1934 3455 437 577 680 0
1332961069 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 371 1934 3455 437 577 680 0
1332987328 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 375 1934 3455 437 577 680 0
1332991708 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 401 1934 3455 437 577 680 0
1332992364 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 402 1934 3455 437 577 680 0
1332996169 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 403 1934 3455 437 577 680 0
1332997381 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 418 1934 3455 437 577 680 0
1333050435 281215 56226 135664 0 52863 14236 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1333054244 281215 56226 135664 0 52863 14244 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1333062346 281215 56226 135664 0 52863 14260 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1333063306 281215 56226 135664 0 52863 14261 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1337975806 281215 56226 135665 0 52863 14261 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1339702220 281215 56226 135665 0 52863 14261 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1341598025 281215 56226 135665 0 52863 14381 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1341605087 281215 56226 135665 0 52863 14384 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1341605305 281215 56226 135665 0 52863 14387 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1341721895 281215 56226 135665 0 52863 14387 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1341779217 281215 56226 135665 0 52863 14387 461 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1342374939 281215 56226 135665 0 52863 14387 535 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1342379328 281215 56226 135665 0 52863 14387 548 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1345406353 281215 56226 135665 0 52863 14387 618 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1345474535 281215 56226 135665 0 52863 14387 619 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1345481694 281215 56226 135665 0 52863 14387 630 0 1603 6127 15942 4846 175 422 1934 3455 437 577 680 0
1345492904 281215 56226 135665 0 52863 14387 631 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345496787 281215 56226 135665 0 52863 14387 667 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345635052 281215 56226 135665 0 52863 14387 669 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345635156 281215 56226 135665 0 52863 14387 669 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345635855 281215 56226 135665 0 52863 14387 688 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345637563 281215 56226 135665 0 52863 14387 706 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345637794 281215 56226 135665 0 52863 14387 761 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345637950 281215 56226 135665 0 52863 14387 762 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1345638336 281215 56226 135665 0 52863 14387 929 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346018999 281215 56226 135665 0 52863 14387 932 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346019297 281215 56226 135665 0 52863 14387 933 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346019954 281215 56226 135665 0 52863 14387 934 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346022974 281215 56226 135665 0 52863 14387 1072 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346353838 281215 56226 135665 0 52863 14387 1072 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346354199 281215 56226 135665 0 52863 14387 1072 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1346360547 281215 56226 135665 0 52863 14387 1072 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1347199695 281215 56226 135665 0 52863 14387 1104 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1347200286 281215 56226 135665 0 52863 14387 1109 0 1603 6127 15942 4846 179 422 1934 3455 437 577 680 0
1351441331 281215 56226 135665 0 52863 14387 1252 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1351766804 281215 56226 135665 0 52863 14387 1262 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1351767091 281215 56226 135665 0 52863 14387 1262 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1351769291 281215 56226 135665 0 52863 14387 1286 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1351800559 281215 56226 135665 0 52863 14387 1292 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1351804849 281215 56226 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352585889 281215 56238 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352585994 281215 57104 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352586033 281215 57191 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352586078 281215 57534 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352607855 281215 57538 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352608808 281215 57563 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352787452 281215 57563 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3457 437 577 680 0
1352795545 281215 57563 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352851686 281215 57567 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352852661 281215 57570 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352927845 281215 57687 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352934178 281215 57723 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352937230 281215 57726 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352938505 281215 58257 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352943798 281215 58273 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3459 437 577 680 0
1352960644 281215 58273 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353258242 281215 58273 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353271436 281215 58274 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353365477 281215 58294 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353367160 281215 58313 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353367697 281215 58313 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353377018 281215 58374 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353381531 281215 58376 135665 0 52863 14387 2506 0 1603 6127 15942 4846 179 422 1934 3460 437 577 680 0
1353438123 281215 58376 135665 0 52863 14387 2506 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353529850 281215 58487 135665 0 52863 14387 2506 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353547102 281215 58526 135665 0 52863 14387 2506 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353618836 281215 58526 135665 0 52863 14387 2508 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353618978 281215 58526 135665 0 52863 14387 2610 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353626139 281215 58526 135665 0 52863 14387 2612 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353626308 281215 58526 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353639476 281215 58526 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1353783239 281215 58685 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1354453342 281215 58687 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1354454423 281215 58721 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1354455020 281215 58722 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1354457025 281215 58731 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1354457610 281215 58732 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1354890718 281215 58732 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355359431 281215 58755 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355363306 281215 58784 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355511300 281215 58784 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355513406 281215 58786 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355514107 281215 58790 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355514839 281215 58791 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355516249 281215 58845 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355596794 281215 58845 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355596944 281215 58845 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355597542 281215 58853 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355700429 281215 58855 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355702358 281215 58856 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355794887 281215 58864 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355796652 281215 58864 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355796770 281215 58864 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1355878403 281215 58868 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356191515 281215 58945 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356194730 281215 58954 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356205810 281215 58963 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356207319 281215 59023 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356208381 281215 59031 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356222388 281215 59101 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356229973 281215 59137 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356284607 281215 59169 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356301023 281215 59215 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356308182 281215 59224 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356315049 281215 59231 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356636791 281215 59637 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356862980 281215 59656 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356865001 281215 59676 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1356865471 281215 59900 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357055053 281215 59902 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357068638 281215 59902 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357083780 281215 59906 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357178159 281215 59906 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357178490 281215 59907 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357180024 281215 59908 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357180677 281215 59911 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357180894 281215 59916 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357181897 281215 59917 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357184373 281215 59917 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357185876 281215 59983 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357232013 281215 59983 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357232160 281215 59985 135665 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357240448 281215 59985 135699 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357240805 281215 60004 135699 0 52863 14387 2649 0 1603 6127 15942 4859 179 422 1934 3460 437 577 680 0
1357243067 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3496 437 577 680 0
1365844638 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3508 437 577 680 0
1366367136 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3508 437 577 680 0
1366367137 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3508 437 577 680 0
1366367138 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3508 437 577 680 0
1371587474 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3508 437 577 680 0
1371888695 281215 60023 135699 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3509 437 577 680 0
1373916231 281215 60023 135700 0 52863 14387 2649 0 1603 6127 15942 4860 180 422 1934 3509 437 577 680 0
1375289067 281215 60023 135700 0 52863 14387 2676 0 1603 6127 15942 4860 180 422 1934 3509 437 577 680 0
1375382958 281215 60023 135700 0 52863 14387 2676 0 1603 6127 15942 4860 180 422 1934 3509 437 577 680 0
1375547388 281215 60023 135700 0 52863 14387 2782 0 1603 6127 15942 4860 180 422 1934 3509 437 577 680 0
1382892820 281215 60043 135700 0 52863 14387 2782 0 1603 6127 15942 4860 180 422 1934 3509 437 577 680 0
1390043313 281215 60043 135700 0 52863 14387 2782 0 1603 6127 15942 4862 180 422 1934 3509 437 577 680 0
1390211989 281215 60043 135700 0 52863 14387 2782 0 1603 6127 15942 4867 180 422 1934 3509 437 577 680 0
1390644269 281215 60043 135700 0 52863 14387 2782 0 1603 6127 15942 4867 180 422 1934 3509 437 577 680 0
1390723151 281215 60043 135700 73 52863 14387 2782 0 1603 6127 15942 8689 180 422 1934 3510 437 577 680 0
1390737028 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 8765 180 422 1934 3510 437 577 680 0
1390988630 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 8765 180 422 1934 3510 437 577 680 0
1390991854 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 8765 180 422 1934 3510 437 577 680 0
1390992066 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 8765 180 422 1934 3510 437 577 680 0
1390992510 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 8765 180 422 1934 3510 437 577 680 0
1391071353 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391188158 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391191124 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391197267 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391201813 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391254604 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391403219 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391405088 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1391414376 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1393147092 281215 60043 135700 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1395010785 281215 60043 135744 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1395025207 281215 60043 138887 74 52863 14387 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1398294845 281215 60043 138887 74 52863 14410 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1398296836 281215 60043 138887 74 52863 14425 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1398298293 281215 60043 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1398538745 281215 60043 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1399112722 281215 60043 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1400269633 281215 60045 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1400269642 281215 60060 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1400269649 281215 60061 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1400269654 281215 60113 138887 74 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1400791855 281215 60113 138887 75 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1402053533 281215 60114 138887 75 52863 14431 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1402250604 281215 60114 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1402613485 281215 60117 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1402621073 281215 60120 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1403821915 281215 60191 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1403829634 281215 60484 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1403981266 281215 60518 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1403986561 281215 60549 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1403987288 281215 60619 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404426762 281215 60622 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404428110 281215 60638 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404428711 281215 60640 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404429136 281215 60641 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404431714 281215 60697 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404434702 281215 60745 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404439441 281215 60745 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404439479 281215 60745 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1404576848 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1405015095 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 0
1410373593 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 1
1410373837 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2
1410375327 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 7
1410376136 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 35
1410431988 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 61
1410433059 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 128
1410434272 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 182
1410436340 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 203
1411300933 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 215
1414593790 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 215
1415799751 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 223
1418070748 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2252
1418072106 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2253
1418151193 281215 60783 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2256
1420127836 281215 60787 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2256
1420131307 281215 60818 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2256
1420239348 281215 60821 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2256
1420286239 281215 60822 138887 75 52863 14436 2782 0 1603 6127 15942 9154 180 422 1934 3510 437 577 680 2256
